244,O(^_^)O家！
2283,東湖摩斯漢堡
2415,林森公園
791,國立臺北藝術大學達文士餐廳
710,Flemington Racecourse
1640,青青食尚花園會館
3469,春和泡湯
2642,國立台灣科技大學體育館
2942,家樂福重慶店
1902,台北市立中正高中
2662,遠雄海洋公園
2063,東湖車站
2955,新莊中美市場
1078,貴族世家牛排昆陽店
688,バン達人手感烘培
3427,原燒中港店
714,Warner Bros. Movie World - Gold Coast, Australia
2326,京采飯店Splendor Wedding Banquet
423,Bellini Caffe貝里尼餐廳
2040,羅東夜市 羊鋪子
3126,台北福華大飯店
2046,大同健身學院
385,Taipei World Design Expo 2011
1913,國立歷史博物館
3609,永康郵局
2845,中壢社福館
292,松柏復建
1445,陽明山小七
1862,Dallas/Fort Worth International Airport
1697,感光台南-光之廟宇 風神廟
3235,一番日本料理
2698,華航班機上
3180,Nacionalni Park Plitvička Jezera
340,勤美誠品綠園道-誠品書局
627,福華國際文教會館
1853,長谷川先生的家
2364,鍋大王
836,台北市信義區博愛國小
1768,Miso 東京風日本料理
1545,臺北市客家文化會館
614,圳記-紅燒鰻魚
691,北澤壽喜燒-台中中友俱樂部
952,常青餃子館
1516,行政院新聞局
3022,西螺鎮鹿場里
1592,隘門沙灘
2703,背包廚房
3619,異人館咖啡部屋
2549,國立台北教育大學新大樓
3327,輔仁大學 Fu Jen Catholic University
2851,西門町
2158,Starbucks 星巴克 (西湖門市)
1561,釣魚兄的雞排
736,O' Sweet
1417,＋－吃
2106,文化大學後山  Sightseeing Night City view .
2433,墾丁悠活渡假村
1718,腳踏車芋泥
2184,台北市立婦幼醫院
1055,台灣味100熱炒
1074,沈家涼麵
3584,新竹客運（新竹站）
3387,瑪森高地
3638,新化雞蛋糕
610,發現義大利麵
2404,一中商圈
2926,周胖子天母店
866,FRANK'S台灣自創品牌+店面休閒時尚街頭服飾鞋類
853,光麵公益店
2768,1885 Burger Store
1566,貝斯特早餐
2850,中壢火車站旁邊的7-11
1227,Panera Bread
1825,Costco
2674,阿和小吃
3487,等烈島日式濃煙碳烤
387,欣葉
1454,台中東海商圈
2492,Sweet Home
1675,機場
1409,國立臺灣大學第二學生活動中心
3423,逢甲人言大樓
42,Bugis Street
284,香草花緣主題餐廳
2980,Tohouse兔子餐廳
2154,西湖市場
612,世貿1館
1639,至善園
2992,馬辣頂級麻辣鴛鴦火鍋  公館店
3105,1010湘菜
2298,淡水紅毛城 Fort San Domingo
361,ZARA☆
1233,Mercedes-Benz  of Beverly Hills
396,巷子內神秘耶誕大餐
3415,羅柏小木屋
2406,金色三麥 台中市政店
2309,快樂保齡球館
646,Bukit bintang
2325,京釆飯店
1717,中原大學
2732,成田国際空港 第1ターミナル Narita International Airport Terminal 1
1159,Red Mesa Cantina
550,響法 IDear Inc.
2913,礁溪大衛之星溫泉度假中心
666,中央市場生猛活海鮮
1572,Dazzling Café Mint
2938,高速公路
3227,桃園國際機場
2152,六福水樂園
2221,信義國中
143,MONI咖哩
3441,我家
1151,BJs Brewhouse
871,財團法人台北市松山慈祐宮
140,女王漢堡 Burger Queen
1771,蜜蜂故事館 HONEY MUSEUM
2032,龍潭科學園區
2333,瘋狂計程車上
1188,The Twilight Zone Tower of Terror
1447,台灣高鐵台北站 THSR Taipei Station
737,TICC  臺北國際會議中心
556,雙連三五韭黃水餃
3033,石門婚紗廣場
455,Traveller's Lounge Hong Kong
1471,美麗華百樂園
1045,疆毒
1390,包心粉圓-魏姐包心（羅東夜市）
3069,好市多costco 汐止店
1636,紫光
3539,Green Island - 綠島
1972,連江縣政府
741,Alice愛麗絲咖啡
1122,The Capital Grille - Tampa, FL
842,日光湖畔
1991,考試考好晚還寫不完+不會寫是怎樣
633,馬辣頂級麻辣鴛鴦火鍋
190,Beauty
966,東齊金屬
2455,古坑服務區
2484,桃園高地西班牙餐廳
2194,19號咖啡館
1083,International Spy Museum
391,Delifrance Damrak
3049,北新游泳池
121,American Airlines Terminal 4
1299,南投埔里中台禪寺
2608,桃園統領百貨
674,富濠飯店
3179,Grand Hotel Adriatic
1632,花月嵐 三越南西店
2417,柏林頓花園 Paddington Garden
2612,台科大排球場
1164,The Moon Under Water
2840,光隆中醫診所
1407,饗食天堂 中壢店
3507,嶺頂土地公廟
1068,板橋車站
1743,宜蘭林場
2425,中條通（早安美芝城）
155,N.Y. Bagels Cafe
217,Shark Bites Toast(鯊魚咬土司)
81,Sapore
344,Room 4 Dessert
3371,千葉火鍋南京尊爵店
1256,東ㄧ排骨餐廳
3459,桃園縣立光明國中
1345,三義-金榜麵館
346,飛機上
2837,星巴克彰基門市
2595,國光客運埔里站
2378,原創花雕雞
541,Neway Sing K Berjaya Times Square
3518,一郎日本料理餐廳
1372,錢櫃ktv-中華店
436,Paris Las Vegas Hotel & Casino
1617,黑輪伯
2509,신촌
765,黃文香兒科診所
468,洋蔥牛排餐廳-士林店
747,蓁綺曦億居(=^ェ^=)
2146,龜山工業區
3404,西門町 Ximenting
1654,北海岸
258,海鱻味刺身壽司屋
1394,花蓮南濱公園
2172,六條通魷魚羹
2277,肯德基
68,Emporio Della Pasta
2780,出一張嘴萬華店
49,Bishan Sports Hall
3517,悅禾villa
2307,超哥故居
3197,阜杭豆漿
100,Shang Ri La
417,Danny&Company
2725,馬祖南竿大漢據點坑道
2231,萬巒海鴻豬腳大王(加祿分店)
2412,胡椒蝦
635,信義新光三越春水堂
1751,科技生活館
738,坪林茶園
692,岩川拉麵屋
38,Blue Riverview
58,Shangri-La Hotel, Singapore
1987,101資訊月-世貿一館
3172,Unchan Health Massage
1606,赤柯山
757,左營-台北 高鐵上
3500,內湖水中鮮生猛海鮮
2191,臺北市立聯合醫院和平婦幼院區
499,赤鬼炙燒牛排公益店
3457,Liuhe Night Market
3610,家樂福(台南仁德店)
399,鱘鱻生猛活海鮮
2153,常旺熱炒
1464,Expo'11﹣2011臺北世界設計大展松山文創園區
2521,市政府車站
95,Freshwater Place
1248,鼻頭港服務區
1255,MITSUI 上乘三井
2362,大溪和平老街
1734,足樂休閒館
1880,三軍總醫院產房
840,日月潭纜車站—日月潭站
1061,醐同燒肉夜食-胡同燒肉5號店-
3311,金色三麥美麗華旗艦店
2414,永貞霸味薑母鴨
2761,精彩火鍋-台北館前店
3068,Metro Walk 大江國際購物中心
73,Nobu, Crown Melbourne
2009,中央大學工五館
3189,Unchan Health Massage. Cp Tower.
2047,金峰魯肉飯
3596,中油美吉加油站
3284,Budapest Liszt Ferenc Nemzetközi Repülőtér
456,Arc de Triomphe
66,Gold Leaf Yum Cha 金輝茶樓 @ Docklands
252,承天禪寺
3503,蘭城晶英酒店 Silks Place Yilan
949,貓空紅木屋
1975,有衣棟透天厝
2226,八斗子濱海公園
2159,金色三麥 Le Blé d'Or 板橋店
3603,冰島
2108,淡水河右岸 自行車道
2422,Shilin Night Market
2959,大安森林公園兒童遊戲區
2447,乾杯居酒bar
3429,台中中友百貨美食地下街
358,Flat White
357,忠孝SOGO復興館-TEN燒（好吃燒、文字燒）
2828,E.R. CAFE
1565,新竹科學園區
419,The Clubhouse - Virgin Atlantic Lounge
944,涮鮮日式火鍋
2544,好樂迪ktv (台北景美店)
2418,南京錢櫃
2856,忠貞市場
3124,台北神旺大飯店 San Want Hotel Taipei
3280,新竹國賓大飯店-10F國際A廳
413,N.Y. BAGELS CAFE 阪急店
829,關渡碼頭
3041,元極道場
287,Hsiang 向 the Bistro
1118,Sawgrass Village Townhomes
2872,家竹亭新竹店
1268,Unknown Lounge
1690,台中文心森林公園
1759,內洞國家森林遊樂區
2064,捷運三重國小站 (Sanchong Elementary School Station)
2792,南港軟體園區
630,西門町柴燒比薩
1763,灑綠茶館
3438,逄甲育樂館
3632,林默娘公園
1608,豐春冰菓店
3377,劍潭青年活動中心
2130,鬍鬚張裕民店
2074,板橋遠百
609,東區特製粉圓
1380,漢記薑母鴨
416,逗點咖啡館
2741,高第大飯店
912,泰戀
2988,角板山
2772,欣葉日本料理中山店
47,Marche International
3509,白沙屯拱天宮
2714,陶鄉涮涮鍋
3419,師大夜市極簡咖啡之充滿著貓咪
1293,義豐冬瓜茶
3270,花菜干人文懷舊餐館
2650,珍鮮快炒店
3177,台茂購物中心 Taimall
3120,草嶺古道
2905,潮汕砂鍋粥
3532,基隆廟囗夜市
3186,Lisbon Portela Airport
3433,埔里
1109,Lee Roy Selmon's
2058,床上當大爺
1333,Microsoft Taiwan
3051,台大牙科部
1041,國土開發工地
2586,中華民國總統府
1905,Marina Bay Sands
1676,風櫃聽濤(風櫃洞)
136,好料理麗緻餐廳
1797,憶江南
1888,福岡国際空港
249,Shinjuku Washington Hotel, Tokyo (新宿ワシントンホテル)
818,京華城
1200,The Manor
2483,開南大學B306
72,Soul Hair
509,九州杏子日式豬排
2444,新光三越A9~瓦城泰式料理
3525,海釣船台菜海鮮餐廳
1956,安格士牛排館
1836,American Airlines-Chicago Ohare Airport
1573,　金錢豹
3402,台北-艋舺龍山寺
2574,GB鮮釀手工啤酒美式餐廳
2677,森林兒童圖書館
640,板橋捷運站
3015,龍潭收費站
2803,小李子清粥小菜
1683,日本大阪(関西)国際空港-Osaka Kansai Airport,JAL Sakura Lounge
3477,西堤牛排
3607,濃園餐廳
3560,澎湖馬公機場候機室
1239,California Pizza Kitchen
2869,鹿港老街, Taiwan
3579,台南原燒永華店
2313,千葉火鍋南京東尊爵館
3637,銅鑼
375,Baskin 31 Robbins 冰淇淋微風店
3059,四平街富霸王豬腳
2928,上海隆記餐廳
2897,新月廣場
847,台北花卉村
1770,斗六市人文夜市
1876,清華大學圖書館
3489,吳婦產科
2075,Grandma Nitti's Kitchen/中西美食
859,客家小館
279,淡水黑殿右岸店
1044,鵝肉城
3178,艾瑪LadyEmma
3368,中央研究院統計科學研究所
3293,Acer Computers
205,美麗華高爾夫鄉村俱樂部
347,Orange看電車咖啡館
389,Radisson Blu Hotel Amsterdam
521,五峰旗瀑布、龍潭湖
2855,愛癡飯
79,Crystal Jade
2906,愛買
1778,鴨肉許（西大店）
638,捷運中山站
2004,國立中央大學依仁堂
2332,錢櫃台北敦南店
2464,巧口園
1047,東海
231,林口街夜市
1034,大湖山莊
3259,Anandha Inn
3224,The One Hair Salon
2481,新楓林園
1009,凱達格蘭大道
2193,我的窩
2739,ANA 東京(成田)空港 - Tokyo(Narita) Airport
2103,坪林茶業博物館
1712,中國文化大學推廣教育部
3645,貓空車站
2258,月眉育樂世界
2970,Timberland
3522,Incheon International Airport
2736,San Francisco Marriott Marquis
1462,內洞瀑布
1665,台南周氏蝦捲總店
367,外交部領事事務局 Bureau of Consular Affairs, Ministry of Foreign Affairs
1669,好記擔仔麵
3031,富基魚港－姐妹海產餐廳
3131,麥當勞 台北研究院店
2127,苗栗縣銅鑼鄉中平村
1621,玉鑫帝王蟹鍋物
2538,花博真相館
2060,E7club
3552,尖沙咀
3331,Café Bastille 師大店
82,Candela Nuevo
2305,西門 我就厲害燒烤
3399,^_^我家
3328,BEST WESTERN PREMIER Dua Sentral
2914,大樹總管理處
319,不老莊臭豆腐香腸
92,Tai Pan Restaurant
1378,臺灣桃園國際機場華航第一航廈貴賓室
199,Les Hotels Saint James Albany
2380,爭鮮迴轉壽司（桂林家）
3156,星巴克杭州門市
1832,香港會議展覽中心
2783,台北桃園國際機埸B8登機閘口
2746,Metropark Hotel Kowloon - House Of Tang
2233,拾貳號公社咖啡
3004,阿圖麻油雞（總店）
549,阿里郎
127,LAX International Airport
1741,圓山大飯店
3555,金山鴨肉
1869,Harvard University
3592,宜家家居IKEA
2954,IKEA
636,Dazzling cafe 蜜糖吐司
2442,大遠百鼎泰豐
3361,香港海洋公園 Ocean Park Hong Kong
1324,ヒルトン福岡シーホーク
3617,屏東糖廠冰店
266,賽門鄧普拉
1301,黑白毛海鮮
1769,國立故宮博物院 National Palace Museum
1651,大安辦公室
2580,和平西路
1928,野柳女王頭
1833,Hkg Airport Express Train
722,Frankston Beach
3644,政治大學綜合院館
2319,茹絲癸
364,星和診所
2756,八里渡船頭
3535,糖朝
2198,金湧泉spa溫泉會館
2647,國立台灣科技大學National Taiwan University of Science and Technology
3367,Taiwan Taoyuan International Airport
1514,Hong Kong Coliseum
3422,下雨天
3646,高鐵左營站北上
1711,瘋狂達利 ‧ 超現實主義大師特展
3572,臺北市大安運動中心
1113,Epcot International Food and Wine Festival
1901,麵食主義 KIRIN PASTA
743,Disney's Hollywood Hotel 迪士尼荷李活酒店
187,Hampton Inn & Suites
1277,鼎旺麻辣鍋
392,台北世貿 南港 展覽館
1334,台塑大樓
1591,台北港
1961,宜蘭縣蜜月灣臺灣蜘蛛衝浪俱樂部
716,Great Ocean Road
1867,Smith & Wollensky Columbus Steakhouse
2316,武藏坊
233,國立臺灣大學共同教學館
1815,聚北海道昆布鍋台中福康店
3608,南科總理大餐廳
3220,維多麗亞酒店Grand Victoria Hotel
2956,新北市三重區綜合運動場
3151,東北角
3142,台茂星巴克
2911,喜寶集團 官邸人文產後護理之家
675,以利泡泡冰總店
2031,龍潭科學猛男速成班
2699,長春素食餐廳
1398,東華大學7-11
2284,伴吾別墅
1210,BJ's Restaurant & Brewhouse - Pinellas Park
3633,台南應用科技大學
3470,98燒烤屋
2156,澎湖享溫馨
557,板橋遠東百貨星巴克
2109,象山101
1865,Waffle House
1851,成功大學統計系
2910,頂呱呱總公司
2682,采醫漾麗診所
1206,Katahdin Restaurant
1969,四維村(西尾）
3379,高雄義大世界遊樂園
2304,我!就厲害
3447,獅王紋身
976,水舞饌大直店
3540,茂焱肉圓
3527,中原家鄉碳烤香雞排
3352,花博公園爭艷館
2555,麥當勞復興南路店
2776,Le Méridien Taipei 台北寒舍艾美酒店
198,Hotel De La Cité-Carcassone
1091,O'Maddy's Bar & Grille
460,Le Jardin, Luxembourg, Belgium
1805,十八尖山
3360,蓮園粥麵小廚
1344,出境大廳男廁馬桶上
2445,台中 中友百貨
153,Mango Cha Cha 芒果恰恰 - SOGO 復興館 B3
3554,國泰航空班機上
1814,梨子咖啡館
448,Forchetta
3636,雪山隧道
1300,八卦山
440,Club Myst
1231,A Taste for Wine
1507,Kansai International Airport
3501,麻布茶房
2113,東區-億華
2278,聯成電腦公館分校
1511,太和殿(台北總店)
1968,儷儐小吃店
2796,大魯閣棒壘球打擊埸台北汐止館(TRK.Xizhi)
3226,泰安休息站
270,三味香
378,王俊彰耳鼻喉科
1436,肥前屋鰻魚飯
2728,芹壁休閒渡假村
60,Golden Village @ Yishun
999,佛光山
516,y17
2920,2013 台北國際加盟展
2547,金燕精緻旅館
1053,新竹港南運河風景區
733,涮八方精緻鍋物(酸菜白肉鍋.涮羊肉.蒙古烤肉)
525,台灣玩具反斗城
673,元定食（台北京站店）
2745,小琉球八村渡假Villa
587,左營高鐵、捷運站
96,Kokos resturant, Crown casino
1556,內湖小貳樓
911,哈魯邦韓式料理
3012,好市多 Costco 內湖店
3265,新莊昱帝嶺海鮮餐廳
897,世紀熱炒
386,CAFE Ballet芭蕾咖啡館
1432,Starbucks Coffee 淡水門市
3353,太魯閣國家公園
2614,樂華觀光夜市
308,八德埤塘生態公園-TINA廚房-
2658,全家金華店
2008,中大偶像劇校園
1291,南庄老街
1187,The American Idol Experience
111,老師傅手公鮮肉包
3358,花月嵐阪急店
3445,九份　Jiufen
1750,Gordon Biersch 台北信義店
3183,Breeze Center 國賓影城
524,國立臺灣大學管理學院二號館
1238,Coogies Beach Cafe
1337,嘉義市中山路麥當勞
3496,屈臣氏東湖店
227,石門風力發電廠 風車
1365,CHILI'S 信義店 (Neo19)
3548,東薈城 Citygate Outlets
838,日月潭
1346,苗栗木雕博物館
2774,Dazzling Cafe蜜糖吐司
1830,Sabrina House  紗汀娜好食
2485,里拉玫瑰桃園巨蛋店
2619,台北市立育成高級中學
1860,Dallas / Ft. Worth Airport (DFW)
2321,口碑海鮮
1594,南海服務中心
2891,天母爭鮮
2257,松山機場
3350,環球購物中心中和店
2615,台灣科技大學學生第二宿舍
2737,Union Square, San Francisco
2849,林口長庚紀念醫院
3292,Lidcombe Train Station
1406,嚴選名膜- 手機包膜/超精準螢幕保護貼
2155,可口冰城
1490,新雙福豆漿
2126,名間收費站
958,建國古拉爵
2567,墾丁海洋生態博物館
2002,2012攝影器材曁影像應用大展-世貿三館
2480,Menglian 412 =)
2042,南亞科技
956,野趣
2537,My Home!!
3618,8.9生活早餐坊
3290,Best Western
833,坪林。白青長茶作坊
3465,嘉南雲峰北端登山口
2639,苗栗通霄
3057,錢都日式迷你涮涮鍋
2749,Taco House
3168,微風廣場 丸壽司
2025,蘆洲海霸王
3341,Mayur Indian kitchen馬友友印度廚房
2101,餉時天堂
3520,台灣大哥大西門町
1917,海壽司衡陽店
3285,Novotel Szekesfehervar
2762,中山樓
1219,The Home Depot
3322,Hong Kong International Airport 香港國際機場
3272,Taipei Songshan Airport
896,全家南勢角店
3443,台中之心帥哥吳政庭的家
2045,桃園縣政府; Taoyuan County Government
63,The World Restaurant Southbank
2424,Star Light Hair Salon
2821,天威漆彈戰鬥營
1105,Savory Spice Shop St. Petersburg
1259,台北車站 高鐵月台
2337,市民大道涮涮鍋延吉本店
843,統一星巴克Starbucks竹圍門市
2559,國立台北教育大學
2541,國道3號上
562,竹林小丸
496,清境農場 Cingjing Farm
2755,松屋
2895,博士鴨觀光工廠
3412,Try 門子
3641,南寮漁港
2802,瓦城泰國料理
988,元樂日式料理
3559,Ricks Chophouse
1929,中正運動中心
1936,外木山
3139,IKEA 宜家家居 敦北店
325,阿憨鹹粥
641,喜來登辰園
2994,自來水博物館
502,帛琉
313,懷念愛玉冰
3504,宜蘭冬山道教總廟三清宮
2205,Y17台北市青少年育樂中心
1444,橋壽司
3064,桔磨坊義式麵屋
2868,綠逗薏人
3561,金車噶瑪蘭威士忌酒廠
665,MR.J
3206,早點到
3334,手信坊
1866,RPAC
271,巧雅麵食館
3565,TOMER
1672,台灣大學公共衛生學院
2813,英記茶餐廳
1086,National Mall
624,福州元祖胡椒餅
1191,Downtown Disney
781,Sogo2樓 Aunt Stella's
3200,Sagrada Família
1405,國立台灣科技大學籃球場
1375,金典酒店41樓
1713,Vapiano Taipei 1
2844,Sogo太平洋百貨
528,新公園
3157,北大特區網
3339,娃娃果托兒所
372,台北天后宮
1389,捷運北投機廠運動會館
2801,台北景美河濱公園
2789,成功國宅附近
5,Woodlands Stadium
3512,麥當勞，承德長安路口
575,忠孝敦化車站
2543,放牛班小廚
637,台北巴黎婚紗
978,Brown Suger
321,孔子廟
343,捷運輔大線上
2096,象山步道
3086,台北—南港展覽館
3454,內湖五角船板餐廳
83,Bulleen Golf Driving Range
1724,國家戲劇院 - 國立中正文化中心
821,勝洋休閒農場
1038,2011台北國際旅遊展ITF(世貿一館and三館)
2791,Al dente Pasta歐登堤義大利麵
2808,奧瑞岡義式餐廳
3460,寶萊納啤酒餐廳@慶城街1號
215,新淡水高爾夫球場
2169,七星柴魚博物館
71,Gold Leaf
808,Times Square, Hong Kong
2363,石頭日式燒肉
1989,台灣番鴨牧場平鎮店
2343,全國海鮮餐廳
863,澄日式精緻料理
3385,中和
2367,建宏牛肉麵
2269,信義新光三越A11
1449,千葉火鍋
1384,星星部落
3630,新竹市青草湖風景區
1813,Restaurant Go.西洋料理
2157,牛肉拌麵
2421,赤宴燒肉店
342,國立台灣美術館
1082,Potomac Mills
0,Resorts World at Sentosa
2057,往中央大學火車上
1457,朝馬轉運站
2199,一品花雕雞吉林店
1774,雲林 興隆毛巾觀光工廠
698,台北日新威秀影城
1578,士林夜市裡 半夜才開的熱炒攤
1871,國道五號雪山隧道
3325,新勝發餅鋪 淡水旗艦店
1232,Myspace
3481,公館玫瑰大眾
3255,Intel
2450,長庚大學醫學大樓
2381,鼎上皇餐廳
1509,台北小巨蛋蔡依林演唱會
224,臺北市內湖運動中心
255,添財日本料理
2005,Canon 台灣總公司
2082,好好味港式菠蘿包
1077,小羅鹹水雞
2882,中壢市觀光夜市（新明夜市）
590,野柳地質公園
3635,滿意樓海鮮樓
1689,中山高速公路
2880,新竹市城隍廟
3266,渣打銀行八八分行
1642,天母誠品-三皇三家
1720,越苑Savoy
2451,黑美林
3185,三民書局
872,上乘三家涮涮鍋共和國
1848,宜蘭縣礁溪鄉甕窯雞
1446,馬家莊
2659,Ating 18日式關東煮旗艦店
2124,向山遊客中心
898,Champagne V'e（原二店）
1977,桃園縣議會
1920,Amba吃吧
1111,Rose And Crown English Pub
1029,Macau International Airport
1221,EVOS Westshore
360,健康國小
1382,新光三越信義新天地 A9館
2915,喜寶人文產後護理之家
874,彩虹公園河堤
2329,GLAMOUR Lounge&Darts
2276,錢櫃KTV 中華新館
465,ABU Authentic Cuisine
2971,普園北平館（中和店）
3347,伊莎貝拉風情館
1677,水源會館
1338,London Euston Station
3536,萬年商業大樓
2317,麥當勞 南京二店
2128,楊梅市公所
728,Melbourne Zoo
1202,Georgie's Alibi of Wilton Manors
1702,American Grill in Taiwan
61,Tiananmen Square
193,玉上園
3444,逢甲資電學院
3391,捷運龍山寺站
2107,Bagel Enjoying 攝影文創
950,星巴克-陽明山店
300,內江街昆明街口的日本料理16：30~02：00
1062,The Puck - Diner & Sports Bar
1341,張學友 『１/2世紀世界巡迴演唱會』高雄站
2651,桐花村
2738,Hilton San Francisco Union Square
191,花博公園夢想館
390,Ljubljana
2342,臺中火車站
2794,興隆路我家牛排
80,台灣食堂 Taiwan Canteen
1434,好樂迪(台北景美店)
3002,吃得巧海苔飯卷
129,TRENDnet Inc
2999,新井壽司日本料理
3466,嘉義鹿草施家莊
2964,天母東路星巴克
3060,Burger King
2671,台北京站威秀影城
443,ATT4Fun-RAMA-10F
1012,鹿港燈會
3320,A-salon
3187,Survarnabhumi International Airport Gate D8
19,Junction 8 Shopping Centre
3014,麥當勞
2104,介壽耳鼻喉科
1882,士林監理站
51,Mapletree Anson
2810,Dunkin 佳瑪店
1230,Sawgrass Lake Park
1738,噴水雞肉飯
1340,恆逸資訊教育訓練中心
2716,橘柒閱讀咖啡
1072,新營服務區
991,環球板橋店
522,礁溪老爺大酒店 Hotel Royal Chiao Hsi Spa
2222,信義國中操場第6跑道
1176,Dunkin' Donuts
1119,Tampa Bay Buccaneers Game
3440,逗趣130巷(打卡專頁)
55,阿水肉骨茶 @ Lukut
1653,花博大佳園區大佳東站
43,Raffles Hotel Singapore
3647,捷運後驛站 MRT Houyi Station
1426,大呼過癮永利店
3577,Tainan Station
994,碧沙漁港
1336,Dounan Station
3442,晉康骨科復建診所
260,馬路邊
2892,新焦點麗車坊內湖旗艦店
302,蜂大咖啡
929,文山茶莊
1811,Easy House
2986,大溪花海農場 Ta Shee Blooming Oasis
1254,我溫暖的床上！
1859,Quicken Loans Arena
1852,井仔腳瓦盤鹽田
2407,新時代購物中心-威秀影城
290,福隆海水浴場
2387,台北京站時尚廣場 饗食天堂
1276,小熊城堡民宿
2291,臺北市信義運動中心
3411,R&B Curry 咖哩
1534,永康街芋頭大王
3538,綠島峇里會館
489,新竹三十九號北埔擂茶創始店
1856,天仁茗茶民生社區店
3576,萬紅刀切麵
2937,台北橋
1199,Muvico Parisian 20 & IMAX
1304,麵家三士
767,皇后鎮森林
3309,A.salon南京店
552,金礦咖啡－信義忠孝店
3378,寶島餐廳
1982,三和大盤熱炒
794,總督影城
2452,老四川-台中公益店
972,台北板橋高鐡
2598,貓館
804,葡萄酒博物館
2279,松園釣蝦場
758,義大皇冠假日飯店The Cut鐵板燒牛排餐廳
1992,Queen Shop 蘆洲店
350,環球國際宴會廳
334,Wa Pasta 義磚義瓦統領店
2867,林口霧社街（賽德克巴萊）
434,Wayfare Tavern
2933,Burgerking
3199,313@somerset
2807,青樓麗緻茶館
868,饒河街夜市齒牛香牛肉麵
564,Moon Bar -Banyan Tree Hotel, Bangkok
326,京華城「Snoopy特展」
1326,台灣高鐵 • 飛馳中
568,巨蛋粉紅窩
407,Sensation
3097,青葉新樂園-華山店Chingye Shinleyuan
2766,初鹿牧場
