244,O(^_^)O家！
1216,IKEA Tampa
1691,鹿港天后宮
1242,高鐵上
261,哈奶舖
3449,中壢大江百貨公司
711,Brisbane
1387,陶一軒精緻小火鍋 內湖店
3323,桃園國際機場二期航廈入境大廳
1243,誠品書店敦南店
303,八里花神 Cafe de Flore
1335,金色河畔汽車旅館
212,Abu Brasserie
659,台北市立圖書館
50,Sembawang Drive
1226,Regal Park Place Stadium 16 & RPX
1011,大安森林公園 Da An Forest Park
1504,石岡水壩
2504,貳樓餐廳
996,特洛伊城 - 義大遊樂世界
1604,花蓮自強夜市老夫子牛排
566,Grand CentrePoint at Terminal 21
2705,老松國小
831,Alice Cafe
247,neoWEST
1921,俏江南 South Beauty Taiwan
854,戴記扁食
59,Sun Plaza
1898,礁溪柯氏蔥油餅
1040,霸王紅面碳燒薑母鴨
1160,Bonefish Grill - St. Petersburg/Tyrone
274,品爵鐵板燒創意料理Teppanyaki
2300,一碗小羊肉
814,Blue Frog
884,Momo Paradise Neo19牧場
3035,富基漁港－阿火師海味觀海亭
2282,福隆海水浴場 沙雕展
916,乾杯
1499,樂麵屋
219,香料廚房
1430,Outback Steakhouse 竹北店
1415,Bravo Burger發福廚房
362,博多拉麵
3456,高雄85大樓
1818,新竹縣體育場
2061,幸福水漾公園
2613,總統府前廣場
2908,雙喜人文產後護理之家汐止一館
2041,白玉砂石
761,克麗蒙汀麵包生活館
2545,鼎上鮮婚宴會館
606,桃園機場第一航廈B3登機口
584,佛光大學雲起樓人文學院
1411,嚐嚐九九（中壢店）
3283,Flughafen Frankfurt am Main
699,Scott Liu 婚禮
3298,台灣桃園國際機場
276,田舍手打麵
1353,桃源仙谷
1816,【客家本色‧中科店】
1420,大乾杯燒肉居酒屋本店
1466,天大地大台科大
2034,九族文化村
204,頂福休閒食園
449,Wootp 窩台北
1085,National Air and Space Museum
2044,G2000
2710,榮記大骨仔
22,West Mall
1000,安平古堡
1373,錢櫃Partyworld 桃園中華店
206,阿潘廚房
2667,苗栗
85,Chin Chin
1383,2012臺灣熱氣球嘉年華@臺東鹿野高台
1758,紅屋牛排館 忠孝店
2218,桃園地方法院簡易庭
2836,新港奉天宮
2829,古月新城複合式餐館
2513,桃園國際機場第一航廈 Taiwan Taoyuan International Airport Terminal  1
3613,七股觀海樓
922,百家班活蝦-基隆路店
3502,味亦美早餐
815,澳門民政總署路奴氹歷史館
2898,世貿南港展覽館
1630,士林夜市之神出鬼沒好吃燒烤七里香
1889,阿蘇ホテル二番館
806,新渡輪前往澳門中
3542,寶雅
2786,鮮友火鍋-平鎮店
623,三峽外婆家
3053,博登藥局
1117,Walt Disney World
1433,NTUST Project Practice Lab
989,汐止8號熱炒
2285,重慶抄手麵食
245,Takashimaya 天母大葉高島屋百貨公司
3336,小喬新疆羊肉串
2923,青青草原(羊咩咩，超得意！）
801,台北國賓飯店 A Cut Steakhouse
3450,中壢璿豐福斯
2760,隨意鳥地方
2340,Nathan Sawaya積木夢工場
2118,三和夜市，Sanho Night Market, Tapei, Taiwan
578,龍山國民中學
3573,宜蘭香炸螃蟹
269,麥當勞台北館前餐廳
3485,好樂迪內湖店
1984,六窟溫泉餐廳
3521,仁川國際機場 Incheon International Airport
3065,大葉高島屋 Dayeh-Takashimaya
1321,中華電信總公司
1938,Fulong Station
1787,南庄抹茶冰
2281,Toucheng Station
985,Kanpai（乾杯 中山店）
1821,台中公益路 Pinococo 皮諾可可
3103,台北市彩虹河濱公園
1278,Longtable
461,Grand hôtel de l'univers
959,Benny Burger
3523,首爾站 樂天超市
2809,Rock Source 味子
138,士林肯德雞
1018,乾杯燒肉居酒屋（台北中山店）
2770,二重疏洪道公園
351,名流湯村
3551,金華冰廳 Kam Wah Cafe
905,The Westin Taipei台北威斯汀六福皇宮
197,Neverland．小國生活
1235,Social Security Office
3332,Lebua Tower Club & Sky Bar
826,桃園中正機場
3149,龐德羅莎
2771,迪化街年貨大街
1279,雲門舞集台北戶外公演@兩廳院藝文廣場
368,彭園湘菜館
3314,大甲鎮瀾宮
3228,ท่าอากาศยานสุวรรณภูมิ | Suvarnabhumi Airport BKK
2351,忠孝東路四段鍋大爺
1307,森鱻生猛海鮮
539,鶯歌陶瓷博物館
2531,諾園民宿
1603,海灣32行館
2601,石碇 7-11
114,麥當勞旗艦店-內湖舊宗新湖路口
1655,龜吼漁港
1679,松山機場-觀景台
2062,226公車上
1492,Grand Hyatt Taipei - 台北君悅酒店
3238,頭城農場
457,Eiffel Tower
492,金山知味香石頭烤玉米
2338,燕子湖
1179,AutoNation Toyota Scion Pinellas Park
1627,福德涼麵
3010,高速公路上
723,IMAX Cinema
1292,台北行天宮 Hsing Tien Temple
1404,國立台北商業技術學院圖書館
3390,臺北市立美術館
2858,草嶺
1153,Sunken Gardens
2405,日新戲院
2013,台北捷運圓山站
470,貓空纜車移動中
1757,竹北 十一街麵食館
2606,十分老街
2482,407- Lady Nga Nga's Room :">
388,Trattoria di Primo
1,阿里山高山青大飯店
3571,銅鑼灣海鮮平價快炒
2295,清水福宴國際美食餐廳
1412,北轉七校迎新宿營
750,中全公園
2680,垂坤肉鬆店
881,星巴克站前誠品門市
348,Wego薇閣精品旅館
1824,The Wilds
3543,王印麻辣乾麵
3023,星辰庭園汽車旅館
2951,焿香棧蒜味肉焿
2823,普默提陀
3524,桃園國際機場 第一航廈 Gate B5
3019,玉珍齋餅舖
3612,極西點-國聖燈塔
273,兔子聽音樂餐坊 Bunny Listens To The Music
1189,Star Tours: The Adventures Continue
1899,阿宗芋冰
2765,萬華大埔鐵板燒
593,正在移動的捷運
2339,阿諾菓子手作坊&阿諾可麗餅
170,瑞宏中醫診所
4,Geopark Hotel Langkawi
3380,夏都海灘酒店
3570,向上泛舟
3397,台北市立第二殯儀館
3175,Sheraton Skyline Hotel London Heathrow
592,暖暖
1520,台北101觀景台
3317,Costco汐止店
2655,永祥鳳梨酥
3181,Banyan Tree Hotel
2188,技佳工程顧問有限公司
3642,新營、鹽水交流道出口
1501,好初早餐
2174,Royal Host 樂雅樂北投店
2066,麟光車站
2814,新光三越台中店
1087,Tyson's Corner
2566,左營新光三越彩虹市集之騎士堡
1155,The Saturday Morning Market
2744,煙波大飯店莫內西餐廳
2400,台北東區商圈
8,台南市後壁區上茄苳
3511,DE蒂伊國際髮型美容學苑First Hair
1568,Hong Kong 茶水攤 茶餐廳
281,日月潭纜車-喬巴車廂
3162,春天農場
1320,Wind
805,大賽車博物館 Grand Prix Museum
3601,民雄海產餐聽
3256,宏碁桃園發貨中心
2252,漢堡王burger KING
1946,三芝淺水灣寵物天堂
3629,台中朝馬國光客運
1042,Delizia 得義家洋食坊
1100,Boom Wilton Manors
253,鳥街
2238,基隆港海產樓
2123,南投市香榭享咖藝文館！
2177,大魯閣棒壘球打擊場 內湖館
2114,東區-相幾王
1036,莉庭古早味（樟樹總店）
1186,Disney's Magic Kingdom
2053,台東成功 三仙台
891,南勢角好樂迪
1463,台灣科技大學
900,Costco 好市多台北內湖店
3214,金泰日本料理
166,Elite Deli
1253,莫瑞納海灣會館
798,勝博殿-日式炸豬排（信義店）
1841,Minneapolis-St. Paul International Airport B Concourse
837,光之舞
3194,台北國賓大飯店
2785,儷舍
2088,台北花園大酒店
2358,小麥聖地
1845,臺北世界貿易中心聯誼社
1896,郭元益婚紗
1993,National Central University ( 國立中央大學 )
2261,西湖
1923,圓多立鐵板燒
2881,烘爐地南山福德宮
312,微風台北車站-阿舍食堂
964,吳培培博奕大本營
1423,華中河濱公園
589,Glacio比利時蜂鳥冰淇淋
125,天母Sogo_新葡苑
1990,中央大學小木屋鬆餅
246,新東南海鮮餐廳
1760,Hana2
2777,燒匠
282,日月之星遊艇
3534,綠風草原餐廳
1863,Memphis International Airport
2388,漢堡王（林森店）
2086,好樂迪 重陽店
2011,Canon人像 課程散散步
3558,金山肉包王
1364,六張犁車站
317,克林台包
1839,Office of International Affairs
2330,林森北路五條通
719,Churchill Island
369,昆明街明治府
1909,Y17青少年育樂中心b1飛輪世界
1491,Square's格子美式餐廰
990,荷風會舘
574,國賓影城(環球購物中心)
1731,九號碼頭-太平店
3161,民生社區❤
704,Kaikoura - New Zealand
2201,吳家牛肉麵
835,基隆大武崙情人湖
1461,烏來雲仙樂園高空攬車
45,City Hall Mrt
2235,台北站前新光三越
3036,新莊中港肯德基
1981,女兒紅婚宴會館
1032,烤霸串燒
810,Galaxy亞洲美食坊....
2675,南島冰品
1290,新竹六星集Me2 Villa
1429,正傳統擔仔麵
955,中原大學高記冰品的綜合粉圓十豆花
3452,白甘蔗涮涮鍋板橋府中店
3337,屏東縣東港鎮碼頭
2006,起司大衛
3366,蘭桂坊
311,中正紀念堂 Chiang Kai-shek Memorial Hall
2726,南竿-北海坑道。
2143,銘傳大學基河校區
2371,統一皇帽汽車百貨館內湖店
819,綠海咖啡
2249,南投竹山工業區
2563,台中市火車站
861,金勇DIY蕃茄農場
823,Murano
54,Geopark Cable Car Langkawi
3611,小豪洲沙茶爐
1114,Wyndham, located in the Walt Disney World Resort
90,Wealth Garden
749,壽豐立川魚場
1381,微風好樂迪中興店
2656,普吉島泰式舒壓館
3040,牛仔部落
1318,頂好美景川味小吃紅油抄手
689,老四川巴蜀麻辣燙-台中店
2782,Gate 44 ~ Hong Kong International Airport(^_−)−☆
628,利果洋食概念廚房
1351,陽明山-冷水坑
2147,一元堂美食茶館
1580,周胖子鮮果汁
3128,國立臺灣大學醫學院附設醫院
373,7-11
2876,Taoyuan interational baseball stadium
2175,宜蘭—冬山河親水公園
3616,麻豆監理站
2102,深山中@@
530,冠軍燒肉
3084,晶華酒店栢欐廳
3291,Sydney Airport
1397,東華湖畔
2466,大元餅行
2093,霸味薑母鴨自強店
2097,億華數位忠孝店
2133,三重空軍一村
333,COSTUMICE CAFÉ
1142,Flamingo Resort
2604,光華紅豆餅
707,Alimentari
1396,花蓮鯉魚潭
1190,Disney's Hollywood Studios
1753,滿來溫泉拉麵
2754,蚱蜢石頭火鍋
2668,寶藏巖國際藝術村
3467,鼎王台中精誠店
961,晴光臭豆腐
1870,Hyatt Regency Cambridge
2669,台北市中山堂
1257,奕順軒礁溪店
1705,喫飯食堂
2311,雞激叫香雞排
2390,內湖棚拍
67,China Chilli
3052,錢都涮涮鍋
2609,Taoyuan Station
2227,冷水坑
3113,南崁 特力家居 松井日式自助百匯
200,La Villa Massalia & Spa. Hotel Concorde
3484,台南永康交流道
2236,龍運港式茶餐廳
2546,基隆市仁愛國小
3436,逢甲大學
2610,Taipei Railway Station
1051,基隆外木山沙灘
2683,蘆洲功學社音樂廳
3218,國泰綜合醫院
1937,燦坤西門店
602,大聯盟打擊場
1739,城東創意街區展開幕活動
2215,關西服務區
1918,228紀念公園
3369,明水三井
2748,桃園國際機場第一航廈
2759,銀座天國本店
74,Tokyo Teppinyaki - Chapel Street
780,不老部落
2059,新莊輔大花園觀光夜市
2000,台灣羊
3018,龍山魷魚肉焿
2517,永福橋
1907,擎天崗大草皮的野牛旁
3506,168釣蝦場
2280,牢鍋
1749,Maryjane Pizza 瑪莉珍比薩 師大店
1391,花蓮縣瑞穗鄉北回歸線
3182,南雅夜市
1503,麥酒屋
1812,東勢林場
130,Queen Mary Long Beach
3029,Chiang Kai-shek Memorial Hall
2474,快樂天堂^_^
1002,中山高
558,101年新北市街頭藝人認證活動
1593,七美雙心石滬
2423,咪妮洗番保齡球
1663,波哥
1552,跨海大橋
122,大魯閣保齡球淡水館
1828,Narita Airport Terminal1
3623,布來恩家
2865,首華花園大飯店
3312,舜德農莊休閒餐廳
3095,三軍總醫院 急診部
748,Mr. Onion 洋蔥先生
25,Butterworth Penang
1294,依蕾特布丁
2260,太平洋百貨豐原店
1625,Forkers
760,義大皇家酒店 E-DA ROYAL HOTEL
2370,咖啡弄敦化店
917,Banqiao Station
2871,Boske
3491,東湖王家水餃
601,義式不同 複合料理
3346,米拉親子生活館
2877,觀音海水浴場
2129,台64線
208,花蓮經典假日飯店
6,台灣首廟天壇天公廟
2068,攝影家手扎教室
2977,思賢國小
2968,Duke's Pizza
1589,星巴克環山門市
2056,中央大學環境工程所
2889,巨匠電腦板橋認證中心
1858,Port Columbus International Airport (CMH)
3471,天鍋日式涮涮鍋
2197,十八王公廟
3600,台北車站
2148,喝桶海
2622,耕莘健康管理專科學校
3508,半天寮 好望角
3363,港澳客輪碼頭 Hong Kong - Macau Ferry Terminal
789,北投圖書館
3318,牛角日式炭火燒肉
41,Marina Mandarin Singapore
648,Old Town, Jalan Alor
102,Nepalese Kitchen
902,西門新光影城
745,花蓮馬太鞍溼地
1252,水世界潛水85K
1819,友達光電L3B
724,Costco Melbourne
1056,星星們 要會合ㄌㄡ(^_−)−☆
1116,Rosen Shingle Creek
751,Sogo復興店 Cafe Kitchen
1602,公正街包子店
1332,國立政治大學公企中心 National Chengchi University
3006,三重大埕鈇板燒
1694,國道三南投休息站
295,松柏復健科診所
1682,台北市立動物園 Taipei Zoo
228,N.Y. BAGELS, 內湖店
2164,台中市一中商圈
1793,首都淘寶 × 藝遊華山
2584,師範大學
1806,Prego義大利餐廳
1414,大佳河濱公園
453,三井日本料理
3260,大呼過癮臭臭鍋
3302,香港國際機場一號客運大樓 Hong Kong International Airport Terminal 1
2597,台北轉運站
2843,髮靖造型
2475,Temple Bar
1194,Georgie's Alibi St. Petersburg
2470,Joy's Burger喬伊漢堡
1057,君品酒店 Palais de Chine Hotel
649,Jalan Alor, Bukit Bintang
2577,勞工保險局
924,礁溪山泉大飯店 Sun Spring Resort
953,長庚醫院急診室
320,孔廟魅力商圈
822,澳美客牛排館
459,Chateau de la Tour Hotel Restaurant Cadillac
2162,Kürtős巧朵滋煙囪捲同樂會
1953,出發囉一路往南走
2318,Tasty西堤牛排-宜蘭新月店
194,　 程智科技實驗室
2274,【地標】瓦城 台北三越南西店
1809,TOP CITY台中大遠百
1484,大潤發中和店
2596,南投國立暨南國際大學
2076,聖誕快樂 I Love youuu
1416,西堤牛排復興店
207,炸彈蔥油餅
2,Orchard Hotel Singapore
1386,日月潭-遊湖船上漂浮
2820,桃園國際機場二期航廈出境大廳
936,三義木雕街
3550,廟街 Temple Street
3405,萬華區行政中心
3239,馥臨火鍋景美店
779,雪霸國家公園
119,Best Western Wynwood Hotel & Suites
2550,嘉義耐斯松屋
1664,台南安平樹屋
1933,Ferrari
3462,水木林
888,三兩燒烤
2921,生命、愛、擁抱希望的大家庭-芝蘭教會
363,Hola
1849,字神帝國英語學院
393,鷹流らーめん
682,正在移動中的貓空纜車
3357,台北市饒河街觀光夜市
1295,小杜意麵
3498,中壢搖滾音樂節
3345,秘密花園
3275,南港展覽館
1183,Disney's Animal Kingdom
183,江南脆皮雞排專賣
772,Cafe Kitchen
148,Tonight Drinks Relex
1513,藝奇新日本料理中山北店
165,二條通．綠島小夜曲
2646,德蘭演講廳
2491,花園大夜市
3342,台北市京華城
3077,麻膳堂 MAZENDO
2443,國賓大戲院
1060,上乘三家
3147,新光三越 站前店
2778,-55度C沙西米（仁愛店）
2709,黑毛薑母鴨
576,桃園中正機場第一航廈
3071,In 新莊ikea
2078,峨嵋號捐血車
2494,好樂迪西寧店
89,The Hardware Société
2335,33區熱炒生猛海鮮
2125,埔里鎮寶大飯店
1903,U Bike
3165,Sydney Domestic Airport Terminal 3
1288,彩雲南
3316,建國假日花巿.
3062,台北僑園飯店
1395,艾米餐飲館
2454,國立海洋生物博物館
2396,田季發爺蘆洲店
677,統一阪急
486,Robot Station鐵皮駅
3289,Premio
910,苗栗縣三義鄉勝興車站
2347,5/19 Danceport 電音港 2012 ft. Pelussje, Allure, Richard Bedford @ 高雄興達港情人碼頭
3143,台茂購物中心 TaiMall Shopping Center
2934,三重沒有店名的牛肉店
1524,老四川巴蜀麻辣燙-長安店
2196,奇幻∙不思議 3D幻視藝術展
2672,樂雅樂家庭餐廳
3631,番婆坑客棧-天水茶房
2727,馬祖南竿八八坑道
1196,Robyn @ St Petersburg Times Forum w/ Katy Perry - Tampa, FL
1033,鵝肉城活海鮮
3582,台灣高鐵新竹站 THSR Hsinchu Station
2569,高鐵板橋站-Banqiao Station
870,Taipei World Trade Center Nangang Exhibition Hall
3193,國賓影城＠微風廣場
2773,屯京拉麵 TONCHIN (台灣)
938,爭鮮-板橋新開幕
582,四方阿九魯肉飯
1099,Rocco's Tacos and Tequila Bar
1775,正斗六炊仔飯
1143,Bonefish Grill - St. Petersburg
2095,鋤燒板橋店
3007,家樂福 天母店
1808,K T Shop
1046,鳥居夜景咖啡
3587,新光三越 台南西門店
977,Star Movies
695,財政部中區國稅局豐原分局
680,饒河觀光夜市
1184,AMC Downtown Disney 24
951,社子島堤岸
220,菓風小鋪-菓風工房
365,五十嵐民生店
3514,潮港城國際美食館
1916,Nico燒肉
3268,石獅石龍
2996,霸味薑母鴨『全台總店』
3389,西門千葉
1037,特力屋內湖店
2180,豐聖老店純手工山藥小饅頭
3176,桃園新光站前 Afternoon Tea
1962,北門綠豆沙牛乳大王
2874,萬華後車站老牌林仙草冰
86,Gate 4 - Melbourne International Airport
1092,Chris Nasons Bathroom
3562,阿莫品味餐廳
1772,福安鴨肉飯
1985,北投六窟溫泉餐廳
754,開元紅燒土魠
2916,亞尼克菓子工房
925,北關海鮮城
3295,成家小館
1512,不佬碢
3396,義大世界
3606,石頭鄉烤玉米
2564,彩蝶宴
481,韓琳韓國料理坊
1820,日月老茶廠
3273,面具 創意•品燒
230,台南市政府
1779,丞太中醫診所
3257,友人居酒屋
2150,大大茶樓-【台北南京店】
2723,台南六甲工研院招待所
2220,田季發爺﹣通化店
3428,出一張嘴燒烤店
3115,惠蓀林場
3615,星巴克starbucks(廣林門市)
1960,頭城車站阿公蔥油餅
2090,獅頭山公園
713,Natural Bridge Park
1240,Mink Radiology
1448,The 8Th Street
2524,台科大草坪
2327,國立台灣科技大學管理學院
301,金格長崎蛋糕
3626,Pingtung Station
2896,羅東林業文化園區
828,洋蔥
484,Breeze Center 微風廣場
2949,重慶北路三段麥當勞
2514,師大商圈
1911,Le Meridien Taipei寒舍艾美酒店 - 探索廚房
451,Melange Café
1699,台灣高鐵左營站 THSR Zuoying Station
262,遠企怡東園
2477,Megastar Cineplex Pico Building 229 Tay Son
3198,西門國賓電影院
3099,臺北市立體育場
2054,台東鹿嗚溫泉酒店
439,桃園機場第二航廈Gate D5
2952,菓匠日式手工銅鑼燒
1801,魚饌日式鮮料理
2859,天仁茗茶喫茶趣
1302,芳庭彼得餐坊
1709,臺北市社教館城市舞台
2052,林家臭豆腐
3119,臺北世界貿易中心展覽大樓 Taipei World Trade Center Exhibition Hall
2805,景美夜市
1439,貳樓餐廳 Second Floor Cafe 敦南店
118,台北豪園飯店
983,大溪迎富送窮廟
2935,99公車上
1442,水都北投溫泉會館 SPA Spring Resort
3639,五嬸活海鮮
291,新莊龜山島   熱炒
809,金光飛航
1150,Lucky Star Lounge
2230,我的溫暖小窩
788,Afternoon Tea忠孝SOGO
1275,鹽寮055海鮮餐廳
2909,三峽外婆家(^_−)−☆
755,新同樂魚翅餐廳
1229,Publix Super Market
1001,安平老街
1955,捕夢網 - 企業雲端 . 最佳捷徑 (2013台北電腦應用展)
150,桃園國際機場 國泰航空貴賓室
1587,陽明山後山
3281,新竹國賓大飯店
703,Geographical Centre of New Zealand
1692,臺中市立港區藝術中心
135,Tonight
192,古早傳說
2663,Migo沐海B&B
1152,Epcot
2946,中央健康保險局
285,第八街美式餐廳
1482,竹北火雞肉飯
2815,中彰快速道路
2038,觀音工業區服務中心
2310,員林小義大利餐廳
3359,鼎王麻辣鍋光復店
2879,新竹- 阿忠冰店
923,尊王活海鮮熱炒
289,褔隆火車站鄉野便當
2223,四四南村
2930,三井上引水產
1910,月蘆歺廳花蓮
401,秦味館
2974,優聖美地
2098,CoCo壱番屋 ～ 漢口店
857,* In House
3219,One Hair南京店
2516,內灣火車站
110,老師傅手工鮮肉包
1906,World Gym世界健身中心(西門旗艦店)
3392,巧味食坊
1185,Walt Disney World Resort
2883,阿財鍋貼（天母店）
2838,7-11 金權門市
2927,Comebuy總舵
3034,老梅石槽
2853,華彩通訊行
315,花園夜市Tainan Flower Night Market
314,榮吉炒牛肉
1535,Studio Unknown 不為人知工作坊
2242,瓦城泰國料理(大江)
3598,台南嘉南藥理科技大學
2834,雍殿鴛鴦麻辣鍋(精緻吃到飽)
2718,台灣高鐵台中站 THSR Taichung Station
209,太監雞御膳坊總店
1674,澎湖馬公機場後機室
3490,聿麒中醫診所
1084,United States Naval Academy
3583,忠孝復興車站
1673,大稻程 三號水門
2890,崎黃中醫
1314,新光三越A9 欣葉台菜
1857,Chicago O'Hare International Airport
1532,羅東林場肉羹
2676,歐納牛排館
2565,嚐嚐九九
263,路上
2832,米多甜洋果子
84,Qantas International Business Lounge Melbourne
1422,公館鍋喜
3338,魔法咖哩Magic curry 粉絲團
2719,斑馬 騷莎 美義餐廳 +2店
2050,盧竹鄉山腳村雅勝屠宰場
660,BEAT Party世貿二館
2781,JOLLY手工釀啤酒+泰食餐廳
2712,好丘 Good Cho's
296,回到我溫暖的家
1474,上介青
2229,嘶吼KTV
3393,羅東觀光夜市 Luo Dong Night Market
1904,Le Royal Méridien Shanghai (Official)
2722,南投
131,塵世pub
2510,Chocolate Tree
3643,淡江大學正妹最多的大樓
700,台北世貿-技術交易展工業局館
2429,新聖整形外科診所
1298,臺北市松山運動中心 Taipei Song Shan Sports Center
352,我在公車上
2273,老四川
3205,高家莊米苔目
2790,信義新光a9館 春水堂
2967,皇都唯客樂
3150,新光三越 台北信義新天地A8館
1325,福岡空港国際線ターミナル
3382,300壯士跨時代健身中心
1104,The Westin Fort Lauderdale
2094,烏來深山中
1618,假日之森(竹南)
2670,柳堤公園
2369,清境香格里拉音樂城堡
652,Suria KLCC
3356,台北松山火車站
2552,財伯米糕
277,我的床上=(^.^)=
2708,港園牛肉麵
1250,龍洞灣海洋公園
2989,大豹溪
24,Penang
1547,Kyle & Tiffany's Wedding Party @ 20120304
1703,四川段純貞牛肉麵
3593,耐斯美髮
2589,登豐港式麻辣鍋
2884,國立臺灣大學 National Taiwan University
3365,中環鏞記
2665,雲濛仙境
1261,曼咖啡
2939,福勝亭
2553,高美溼地
160,Jamba Juice
901,玉林雞腿大王
1695,中山高速公路彰化交流道
2496,L'amour
709,de Alleyway
3287,Los Angeles International Airport (LAX)
2717,可樂廚房
2270,巷仔內米粉湯
444,馬可波羅餐廳 遠企38樓
3625,小西腳碗粿店
3085,御鼎香烤鴨餐廳
1735,靜心湖
997,高雄義大天悅飯店
3634,金車伯朗咖啡城堡
2795,美麗華影城Miramar Cinemas
2394,歐嬤烏蘇拉德風美食屋
2288,新光a8
3478,太平山莊
3432,7－11清境門市
1327,台湾の高速鉄道左營駅
2901,台中和欣朝馬站
2505,Blue Storm
1971,津沙聚落
2391,MR.BR0WN
1935,麗庭莊園grace HILL
708,DFO South Wharf
458,Vinexpo 2011
3277,宗元道場
1684,京都タワー
2556,國立台北教育大學圖書館
1596,和田飯店
3406,台北101
3073,徐匯廣場大樓
2465,國軍彰化忠靈塔
2535,東海永和
2189,無名子
3209,新光三越A9館﹣PAUL
278,Vivi造型剪燙染
992,小烤一下
1107,Park Place Regal Cinema
812,澳門主教座堂
607,肯德基 西門店
1469,N.Y. Bagels Cafe 京站店
2561,東海蓮心冰雞爪凍
1367,朝桂港式飲茶
2115,Guang Hua Digital Plaza
2302,台科大 建準電機
2399,淡水
3468,ㄧ中街阿sir
727,Geelong
3621,許乃仁皮膚科
2711,蒙娜麗莎世界經典藝術魔幻展
2830,往內壢交流道路上大塞
2472,開南大學
2254,成吉思汗
545,帝王食補紅面薑母鴨
2673,1982食巢意大利麵
48,Tai Seng MRT Station
2767,Bellini Pasta Paota
2603,國立中興大學 National Chung Hsing University
31,Resorts World Convention Center
2476,Sắc Mầu Cafe'
1803,小高玉
1215,Walmart Supercenter
3482,日湖生活百貨(原德安生活百貨)
2747,香港國際機場2號客運大樓
265,貝塔教育訓練中心
3271,百世多麗花園酒店 Pescadores
500,So Free Pizza 柴燒窯烤比薩
1330,國立臺北商業技術學院
431,Andaz Napa
878,知味鄉玉米
3305,鮮定味生猛活海鮮
2419,霸面薑母鴨
327,等公車
2816,宜蘭 羅東夜市
2436,豆花開了-靜宜店
3263,長榮飛機中三
338,水舞饌崇德店
